ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLB,Materials,Logistic Regression,momentum,0.2,accuracy,30,0.848644578313253,0.8491716867469878,0.0017703930140252,0.8485381597432261,0.8498052137507496,-0.0005271084337349,0.0017703930140252,-0.0011606354374966,0.0001064185700267
XLB,Materials,Logistic Regression,momentum,0.2,average_precision,30,0.3874020618937343,0.3872098836154192,0.0015697768332989,0.3866481461899459,0.3877716210408924,0.000192178278315,0.0015697768332989,-0.0003695591471581,0.0007539157037883
XLB,Materials,Logistic Regression,momentum,0.2,balanced_accuracy,30,0.7085862634080593,0.7126790081226931,0.0030885802156001,0.7115737738869242,0.713784242358462,-0.0040927447146337,0.0030885802156001,-0.0051979789504026,-0.0029875104788647
XLB,Materials,Logistic Regression,momentum,0.2,f1_score,30,0.4668435013262599,0.4719280123404211,0.0049572586852848,0.4701540801022794,0.4737019445785628,-0.0050845110141612,0.0049572586852848,-0.0068584432523029,-0.0033105787760195
XLB,Materials,Logistic Regression,momentum,0.2,precision,30,0.4230769230769231,0.425607926116093,0.0051896543101737,0.4237508321716201,0.4274650200605659,-0.0025310030391699,0.0051896543101737,-0.0043880969836428,-0.000673909094697
XLB,Materials,Logistic Regression,momentum,0.2,recall,30,0.5207100591715976,0.529585798816568,0.0055486123815087,0.5276002533759542,0.5315713442571818,-0.0088757396449704,0.0055486123815087,-0.0108612850855842,-0.0068901942043566
XLB,Materials,Logistic Regression,momentum,0.2,roc_auc,30,0.8054535893521757,0.8047257293490783,0.0019509205731246,0.8040276013879548,0.8054238573102017,0.0007278600030973,0.0019509205731246,2.9732041973839856e-05,0.0014259879642208
XLB,Materials,Logistic Regression,momentum,0.5,accuracy,30,0.848644578313253,0.8479417670682732,0.002760965490941,0.8469537682560837,0.8489297658804627,0.0007028112449799,0.002760965490941,-0.0002851875672094,0.0016908100571693
XLB,Materials,Logistic Regression,momentum,0.5,average_precision,30,0.3874020618937343,0.3841824625724296,0.0037743583240776,0.3828318257922159,0.3855330993526434,0.0032195993213045,0.0037743583240776,0.0018689625410907,0.0045702361015183
XLB,Materials,Logistic Regression,momentum,0.5,balanced_accuracy,30,0.7085862634080593,0.7137433991419523,0.004797485077902,0.7120266411549309,0.7154601571289737,-0.0051571357338929,0.004797485077902,-0.0068738937209143,-0.0034403777468715
XLB,Materials,Logistic Regression,momentum,0.5,f1_score,30,0.4668435013262599,0.4718481032227794,0.0073225223751296,0.4692277722434188,0.47446843420214,-0.0050046018965194,0.0073225223751296,-0.00762493287588,-0.0023842709171588
XLB,Materials,Logistic Regression,momentum,0.5,precision,30,0.4230769230769231,0.4228868586884796,0.007760624790674,0.4201097547731314,0.4256639626038278,0.0001900643884434,0.007760624790674,-0.0025870395269047,0.0029671683037916
XLB,Materials,Logistic Regression,momentum,0.5,recall,30,0.5207100591715976,0.5337278106508875,0.0093751880157353,0.5303729427056015,0.5370826785961734,-0.0130177514792899,0.0093751880157353,-0.0163726194245759,-0.009662883534004
XLB,Materials,Logistic Regression,momentum,0.5,roc_auc,30,0.8054535893521757,0.8012627358482537,0.0046238076667494,0.799608127524633,0.8029173441718744,0.0041908535039218,0.0046238076667494,0.002536245180301,0.0058454618275426
XLB,Materials,Logistic Regression,momentum,1.0,accuracy,30,0.848644578313253,0.8407630522088355,0.0040993730806862,0.8392961103916603,0.8422299940260107,0.0078815261044176,0.0040993730806862,0.0064145842872424,0.0093484679215929
XLB,Materials,Logistic Regression,momentum,1.0,average_precision,30,0.3874020618937343,0.3754852392206684,0.0070077184497277,0.3729775593792486,0.3779929190620883,0.0119168226730657,0.0070077184497277,0.0094091428316459,0.0144245025144856
XLB,Materials,Logistic Regression,momentum,1.0,balanced_accuracy,30,0.7085862634080593,0.7080301150587205,0.0066705114144315,0.7056431032051577,0.7104171269122833,0.0005561483493386,0.0066705114144315,-0.0018308635042241,0.0029431602029015
XLB,Materials,Logistic Regression,momentum,1.0,f1_score,30,0.4668435013262599,0.4586289509254661,0.0099295620925285,0.4550757027645717,0.4621821990863605,0.0082145504007938,0.0099295620925285,0.0046613022398994,0.0117677985616882
XLB,Materials,Logistic Regression,momentum,1.0,precision,30,0.4230769230769231,0.4043444560628021,0.0105446743113555,0.4005710928213106,0.4081178193042936,0.018732467014121,0.0105446743113555,0.0149591037726295,0.0225058302556124
XLB,Materials,Logistic Regression,momentum,1.0,recall,30,0.5207100591715976,0.5299802761341222,0.0134289216826868,0.525174798226118,0.5347857540421265,-0.0092702169625246,0.0134289216826868,-0.0140756948705288,-0.0044647390545204
XLB,Materials,Logistic Regression,momentum,1.0,roc_auc,30,0.8054535893521757,0.7898771810698537,0.0081432664738404,0.7869631505867151,0.7927912115529924,0.0155764082823218,0.0081432664738404,0.0126623777991832,0.0184904387654605
XLB,Materials,Logistic Regression,returns,0.05,accuracy,30,0.848644578313253,0.8487700803212849,0.0003995998723684,0.8486270853434242,0.8489130752991455,-0.0001255020080321,0.0003995998723684,-0.0002684969858927,1.749296982847816e-05
XLB,Materials,Logistic Regression,returns,0.05,average_precision,30,0.3874020618937343,0.3874954233865115,0.0003518522986737,0.387369514658461,0.387621332114562,-9.33614927772645e-05,0.0003518522986737,-0.0002192702208277,3.254723527326548e-05
XLB,Materials,Logistic Regression,returns,0.05,balanced_accuracy,30,0.7085862634080593,0.7094163165212477,0.0013613906935696,0.7089291491181832,0.7099034839243122,-0.0008300531131884,0.0013613906935696,-0.0013172205162529,-0.0003428857101239
XLB,Materials,Logistic Regression,returns,0.05,f1_score,30,0.4668435013262599,0.4678951245627011,0.0018649301387498,0.4672277678833269,0.4685624812420753,-0.0010516232364411,0.0018649301387498,-0.0017189799158152,-0.0003842665570669
XLB,Materials,Logistic Regression,returns,0.05,precision,30,0.4230769230769231,0.4236349031085872,0.0013552863131997,0.4231499201299838,0.4241198860871907,-0.0005579800316642,0.0013552863131997,-0.0010429630102677,-7.299705306078411e-05
XLB,Materials,Logistic Regression,returns,0.05,recall,30,0.5207100591715976,0.5224852071005918,0.0027579384597597,0.5214982914975991,0.5234721227035845,-0.001775147928994,0.0027579384597597,-0.0027620635319867,-0.0007882323260013
XLB,Materials,Logistic Regression,returns,0.05,roc_auc,30,0.8054535893521757,0.8054769040167592,0.0001462313722962,0.8054245757922278,0.8055292322412906,-2.331466458365128e-05,0.0001462313722962,-7.564288911507537e-05,2.9013559947772813e-05
XLB,Materials,Logistic Regression,returns,0.1,accuracy,30,0.848644578313253,0.8489206827309235,0.0006701189658616,0.848680883738698,0.849160481723149,-0.0002761044176706,0.0006701189658616,-0.0005159034098961,-3.630542544524873e-05
XLB,Materials,Logistic Regression,returns,0.1,average_precision,30,0.3874020618937343,0.3873001724408923,0.0004604857787381,0.3871353897212545,0.3874649551605301,0.0001018894528419,0.0004604857787381,-6.289326679579757e-05,0.0002666721724797
XLB,Materials,Logistic Regression,returns,0.1,balanced_accuracy,30,0.7085862634080593,0.7098395542644564,0.0015455715977799,0.7092864785712721,0.7103926299576407,-0.001253290856397,0.0015455715977799,-0.0018063665495813,-0.0007002151632127
XLB,Materials,Logistic Regression,returns,0.1,f1_score,30,0.4668435013262599,0.4685200695171153,0.0022835041365382,0.4677029280562996,0.469337210977931,-0.0016765681908553,0.0022835041365382,-0.002493709651671,-0.0008594267300396
XLB,Materials,Logistic Regression,returns,0.1,precision,30,0.4230769230769231,0.4241420597061995,0.0020626556191319,0.4234039478723702,0.4248801715400289,-0.0010651366292765,0.0020626556191319,-0.0018032484631059,-0.000327024795447
XLB,Materials,Logistic Regression,returns,0.1,recall,30,0.5207100591715976,0.5232741617357002,0.0029822895443416,0.5222069631281544,0.524341360343246,-0.0025641025641025,0.0029822895443416,-0.0036313011716484,-0.0014969039565567
XLB,Materials,Logistic Regression,returns,0.1,roc_auc,30,0.8054535893521757,0.8054302746875922,0.0003092549845244,0.8053196092126429,0.8055409401625415,2.331466458370309e-05,0.0003092549845244,-8.735081036565595e-05,0.000133980139533
XLB,Materials,Logistic Regression,returns,0.2,accuracy,30,0.848644578313253,0.8488202811244977,0.0011977117769382,0.8483916854695202,0.8492488767794752,-0.0001757028112449,0.0011977117769382,-0.0006042984662225,0.0002528928437325
XLB,Materials,Logistic Regression,returns,0.2,average_precision,30,0.3874020618937343,0.3871282483944254,0.0006972793610234,0.3868787301796141,0.3873777666092368,0.0002738134993088,0.0006972793610234,2.429528449748614e-05,0.0005233317141202
XLB,Materials,Logistic Regression,returns,0.2,balanced_accuracy,30,0.7085862634080593,0.7102032289959549,0.0017126096450732,0.709590379505214,0.7108160784866958,-0.0016169655878955,0.0017126096450732,-0.0022298150786364,-0.0010041160971545
XLB,Materials,Logistic Regression,returns,0.2,f1_score,30,0.4668435013262599,0.4688280606013382,0.0027921810699915,0.4678288914376449,0.4698272297650314,-0.0019845592750781,0.0027921810699915,-0.0029837284387714,-0.0009853901113849
XLB,Materials,Logistic Regression,returns,0.2,precision,30,0.4230769230769231,0.4240096693118422,0.0033505767541688,0.4228106808188205,0.4252086578048639,-0.0009327462349191,0.0033505767541688,-0.0021317347279407,0.0002662422581025
XLB,Materials,Logistic Regression,returns,0.2,recall,30,0.5207100591715976,0.5242603550295857,0.0033327919998523,0.5230677307291617,0.5254529793300097,-0.0035502958579881,0.0033327919998523,-0.0047429201584122,-0.0023576715575641
XLB,Materials,Logistic Regression,returns,0.2,roc_auc,30,0.8054535893521757,0.8052978746215621,0.0006294057642983,0.8050726446614078,0.8055231045817164,0.0001557147306135,0.0006294057642983,-6.951522954068762e-05,0.0003809446907677
XLB,Materials,Logistic Regression,returns,0.5,accuracy,30,0.848644578313253,0.8488202811244978,0.0016388666056274,0.8482338202415171,0.8494067420074786,-0.0001757028112449,0.0016388666056274,-0.0007621636942257,0.0004107580717358
XLB,Materials,Logistic Regression,returns,0.5,average_precision,30,0.3874020618937343,0.3867275951976877,0.0017929835393395,0.386085984278263,0.3873692061171124,0.0006744666960465,0.0017929835393395,3.2855776621855295e-05,0.0013160776154713
XLB,Materials,Logistic Regression,returns,0.5,balanced_accuracy,30,0.7085862634080593,0.7125619242596744,0.0038766836716018,0.7111746708241121,0.7139491776952366,-0.003975660851615,0.0038766836716018,-0.0053629142871772,-0.0025884074160527
XLB,Materials,Logistic Regression,returns,0.5,f1_score,30,0.4668435013262599,0.4714268060189485,0.0055365885258596,0.4694455632598199,0.473408048778077,-0.0045833046926884,0.0055365885258596,-0.006564547451817,-0.0026020619335599
XLB,Materials,Logistic Regression,returns,0.5,precision,30,0.4230769230769231,0.4246741052695824,0.0049239781167352,0.4229120823299466,0.4264361282092183,-0.0015971821926593,0.0049239781167352,-0.0033592051322951,0.0001648407469764
XLB,Materials,Logistic Regression,returns,0.5,recall,30,0.5207100591715976,0.5297830374753452,0.0077280623898502,0.5270175858654828,0.5325484890852076,-0.0090729783037475,0.0077280623898502,-0.01183842991361,-0.0063075266938851
XLB,Materials,Logistic Regression,returns,0.5,roc_auc,30,0.8054535893521757,0.8045466999538813,0.0014540450352595,0.8040263766204604,0.8050670232873022,0.0009068893982945,0.0014540450352595,0.0003865660648736,0.0014272127317153
XLB,Materials,Logistic Regression,returns,1.0,accuracy,30,0.848644578313253,0.8476656626506024,0.0025181198722105,0.8467645650270147,0.8485667602741901,0.0009789156626506,0.0025181198722105,7.781803906294451e-05,0.0018800132862382
XLB,Materials,Logistic Regression,returns,1.0,average_precision,30,0.3874020618937343,0.3847429641732283,0.0036617514027119,0.3834326232623105,0.3860533050841461,0.0026590977205059,0.0036617514027119,0.0013487568095881,0.0039694386314237
XLB,Materials,Logistic Regression,returns,1.0,balanced_accuracy,30,0.7085862634080593,0.7132482603346078,0.0046562169309794,0.7115820545047276,0.714914466164488,-0.0046619969265486,0.0046562169309794,-0.0063282027564288,-0.0029957910966685
XLB,Materials,Logistic Regression,returns,1.0,f1_score,30,0.4668435013262599,0.4710248784843673,0.0071382099123248,0.4684705028727649,0.4735792540959697,-0.0041813771581073,0.0071382099123248,-0.0067357527697097,-0.0016270015465049
XLB,Materials,Logistic Regression,returns,1.0,precision,30,0.4230769230769231,0.422038461910813,0.0072195008757758,0.4194549967015337,0.4246219271200923,0.00103846116611,0.0072195008757758,-0.0015450040431692,0.0036219263753893
XLB,Materials,Logistic Regression,returns,1.0,recall,30,0.5207100591715976,0.5329388560157792,0.0087811505174848,0.5297965616591864,0.5360811503723719,-0.0122287968441814,0.0087811505174848,-0.0153710912007742,-0.0090865024875887
XLB,Materials,Logistic Regression,returns,1.0,roc_auc,30,0.8054535893521757,0.8024873513690134,0.0028889645113948,0.8014535486956078,0.803521154042419,0.0029662379831624,0.0028889645113948,0.0019324353097568,0.004000040656568
XLB,Materials,Logistic Regression,volatility,0.05,accuracy,30,0.848644578313253,0.8489708835341364,0.0019743729843014,0.8482643632354551,0.8496774038328178,-0.0003263052208835,0.0019743729843014,-0.0010328255195649,0.0003802150777978
XLB,Materials,Logistic Regression,volatility,0.05,average_precision,30,0.3874020618937343,0.3856661884637103,0.002719601244438,0.3846929916570317,0.3866393852703889,0.001735873430024,0.002719601244438,0.0007626766233454,0.0027090702367026
XLB,Materials,Logistic Regression,volatility,0.05,balanced_accuracy,30,0.7085862634080593,0.714248748751304,0.0031732620178207,0.7131132115217879,0.71538428598082,-0.0056624853432447,0.0031732620178207,-0.0067980225727607,-0.0045269481137286
XLB,Materials,Logistic Regression,volatility,0.05,f1_score,30,0.4668435013262599,0.4734456965773193,0.0048362928317018,0.4717150514139518,0.4751763417406868,-0.0066021952510594,0.0048362928317018,-0.0083328404144268,-0.0048715500876919
XLB,Materials,Logistic Regression,volatility,0.05,precision,30,0.4230769230769231,0.4255618193622655,0.0054461529523965,0.4236129385574803,0.4275107001670508,-0.0024848962853425,0.0054461529523965,-0.0044337770901278,-0.0005360154805572
XLB,Materials,Logistic Regression,volatility,0.05,recall,30,0.5207100591715976,0.5335305719921105,0.0064226699031849,0.5312322490843263,0.5358288948998947,-0.0128205128205128,0.0064226699031849,-0.015118835728297,-0.0105221899127286
XLB,Materials,Logistic Regression,volatility,0.05,roc_auc,30,0.8054535893521757,0.8037335797540218,0.0020893198417056,0.8029859262506869,0.8044812332573568,0.0017200095981539,0.0020893198417056,0.000972356094819,0.0024676631014888
XLB,Materials,Logistic Regression,volatility,0.1,accuracy,30,0.848644578313253,0.8470883534136546,0.0031262954211149,0.8459696229649224,0.8482070838623869,0.0015562248995983,0.0031262954211149,0.0004374944508661,0.0026749553483306
XLB,Materials,Logistic Regression,volatility,0.1,average_precision,30,0.3874020618937343,0.3818719038622424,0.0050871552759158,0.3800514887261174,0.3836923189983675,0.0055301580314917,0.0050871552759158,0.0037097428953667,0.0073505731676167
XLB,Materials,Logistic Regression,volatility,0.1,balanced_accuracy,30,0.7085862634080593,0.714433819537689,0.0044260528939395,0.7128499768506842,0.7160176622246939,-0.0058475561296296,0.0044260528939395,-0.0074313988166344,-0.0042637134426247
XLB,Materials,Logistic Regression,volatility,0.1,f1_score,30,0.4668435013262599,0.4717626783699264,0.0074842427458758,0.4690844764991228,0.47444088024073,-0.0049191770436664,0.0074842427458758,-0.00759737891447,-0.0022409751728628
XLB,Materials,Logistic Regression,volatility,0.1,precision,30,0.4230769230769231,0.4210252175984009,0.0085934645481559,0.4179500858033723,0.4241003493934296,0.0020517054785221,0.0085934645481559,-0.0010234263165064,0.0051268372735508
XLB,Materials,Logistic Regression,volatility,0.1,recall,30,0.5207100591715976,0.5364891518737672,0.0076653165960426,0.533746153557854,0.5392321501896804,-0.0157790927021696,0.0076653165960426,-0.0185220910180828,-0.0130360943862564
XLB,Materials,Logistic Regression,volatility,0.1,roc_auc,30,0.8054535893521757,0.7996240723060927,0.0039876873009818,0.7981970967319032,0.8010510478802821,0.005829517046083,0.0039876873009818,0.0044025414718936,0.0072564926202725
XLB,Materials,Logistic Regression,volatility,0.2,accuracy,30,0.848644578313253,0.837073293172691,0.0056747316705657,0.8350426165241025,0.8391039698212794,0.0115712851405622,0.0056747316705657,0.0095406084919738,0.0136019617891507
XLB,Materials,Logistic Regression,volatility,0.2,average_precision,30,0.3874020618937343,0.3704851071732393,0.0090305910503441,0.3672535516683325,0.373716662678146,0.016916954720495,0.0090305910503441,0.0136853992155882,0.0201485102254018
XLB,Materials,Logistic Regression,volatility,0.2,balanced_accuracy,30,0.7085862634080593,0.7063374193559369,0.008649610396108,0.7032421960272516,0.7094326426846221,0.0022488440521226,0.008649610396108,-0.0008463792765626,0.0053440673808079
XLB,Materials,Logistic Regression,volatility,0.2,f1_score,30,0.4668435013262599,0.4534807055156468,0.0139540091092608,0.4484873274852206,0.4584740835460729,0.0133627958106132,0.0139540091092608,0.008369417780187,0.0183561738410393
XLB,Materials,Logistic Regression,volatility,0.2,precision,30,0.4230769230769231,0.3958297914905276,0.0145487703227902,0.3906235808932217,0.4010360020878335,0.0272471315863954,0.0145487703227902,0.0220409209890895,0.0324533421837013
XLB,Materials,Logistic Regression,volatility,0.2,recall,30,0.5207100591715976,0.5309664694280078,0.0144048958771152,0.5258117436398738,0.5361211952161419,-0.0102564102564102,0.0144048958771152,-0.0154111360445442,-0.0051016844682762
XLB,Materials,Logistic Regression,volatility,0.2,roc_auc,30,0.8054535893521757,0.7860476197769621,0.007268850788441,0.7834464949282361,0.7886487446256881,0.0194059695752136,0.007268850788441,0.0168048447264876,0.0220070944239396
XLB,Materials,Logistic Regression,volatility,0.5,accuracy,30,0.848644578313253,0.7718373493975904,0.0095105523453412,0.7684340419490574,0.7752406568461234,0.0768072289156626,0.0095105523453412,0.0734039214671296,0.0802105363641956
XLB,Materials,Logistic Regression,volatility,0.5,average_precision,30,0.3874020618937343,0.3143698883113173,0.0172970631838751,0.3081802137441756,0.320559562878459,0.0730321735824169,0.0172970631838751,0.0668424990152752,0.0792218481495585
XLB,Materials,Logistic Regression,volatility,0.5,balanced_accuracy,30,0.7085862634080593,0.6709849850156481,0.0146352596712822,0.6657478246024688,0.6762221454288273,0.0376012783924112,0.0146352596712822,0.032364117979232,0.0428384388055904
XLB,Materials,Logistic Regression,volatility,0.5,f1_score,30,0.4668435013262599,0.3741046030074373,0.0178124962486836,0.3677304830868623,0.3804787229280124,0.0927388983188225,0.0178124962486836,0.0863647783982475,0.0991130182393976
XLB,Materials,Logistic Regression,volatility,0.5,precision,30,0.4230769230769231,0.287580887782877,0.0147552902955899,0.2823007749624216,0.2928610006033323,0.1354960352940461,0.0147552902955899,0.1302159224735907,0.1407761481145014
XLB,Materials,Logistic Regression,volatility,0.5,recall,30,0.5207100591715976,0.5357001972386588,0.0281312870229591,0.5256335454622292,0.5457668490150884,-0.0149901380670611,0.0281312870229591,-0.0250567898434908,-0.0049234862906314
XLB,Materials,Logistic Regression,volatility,0.5,roc_auc,30,0.8054535893521757,0.7306592944676175,0.013728450009572,0.7257466317243987,0.7355719572108362,0.0747942948845584,0.013728450009572,0.0698816321413396,0.0797069576277771
XLB,Materials,Logistic Regression,volatility,1.0,accuracy,30,0.848644578313253,0.6764307228915665,0.012118017313953,0.6720943460873076,0.6807670996958254,0.1722138554216867,0.012118017313953,0.1678774786174277,0.1765502322259456
XLB,Materials,Logistic Regression,volatility,1.0,average_precision,30,0.3874020618937343,0.2395858345419027,0.0203248883511399,0.2323126666538231,0.2468590024299824,0.1478162273518315,0.0203248883511399,0.1405430594637518,0.1550893952399111
XLB,Materials,Logistic Regression,volatility,1.0,balanced_accuracy,30,0.7085862634080593,0.6144725354953006,0.0180943494655238,0.6079975556964099,0.6209475152941912,0.0941137279127588,0.0180943494655238,0.0876387481138681,0.1005887077116494
XLB,Materials,Logistic Regression,volatility,1.0,f1_score,30,0.4668435013262599,0.2947815913412198,0.0175573702007856,0.2884987671043861,0.3010644155780534,0.1720619099850401,0.0175573702007856,0.1657790857482065,0.1783447342218738
XLB,Materials,Logistic Regression,volatility,1.0,precision,30,0.4230769230769231,0.2040451539610988,0.0124215504605747,0.1996001592152878,0.2084901487069099,0.2190317691158241,0.0124215504605747,0.2145867743700131,0.2234767638616352
XLB,Materials,Logistic Regression,volatility,1.0,recall,30,0.5207100591715976,0.5313609467455621,0.0342004138606955,0.5191224858225189,0.5435994076686054,-0.0106508875739645,0.0342004138606955,-0.0228893484970078,0.0015875733490788
XLB,Materials,Logistic Regression,volatility,1.0,roc_auc,30,0.8054535893521757,0.6591664922321325,0.0174452160814286,0.652923801831477,0.665409182632788,0.1462870971200433,0.0174452160814286,0.1400444067193877,0.1525297875206988
XLB,Materials,Logistic Regression,volume_and_range,0.05,accuracy,30,0.848644578313253,0.8492720883534134,0.0008409248138552,0.8489711672734667,0.8495730094333601,-0.0006275100401606,0.0008409248138552,-0.0009284311201073,-0.0003265889602139
XLB,Materials,Logistic Regression,volume_and_range,0.05,average_precision,30,0.3874020618937343,0.3872419514680365,0.000797795242671,0.3869564641069247,0.3875274388291483,0.0001601104256976,0.000797795242671,-0.000125376935414,0.0004455977868094
XLB,Materials,Logistic Regression,volume_and_range,0.05,balanced_accuracy,30,0.7085862634080593,0.7109675075262119,0.002131694197723,0.7102046905543186,0.7117303244981051,-0.0023812441181526,0.002131694197723,-0.0031440610900459,-0.0016184271462594
XLB,Materials,Logistic Regression,volume_and_range,0.05,f1_score,30,0.4668435013262599,0.4701285124817816,0.0030495081404128,0.4690372600085524,0.4712197649550108,-0.0032850111555215,0.0030495081404128,-0.0043762636287507,-0.0021937586822924
XLB,Materials,Logistic Regression,volume_and_range,0.05,precision,30,0.4230769230769231,0.4253561681266903,0.0026138929794397,0.4244207985368312,0.4262915377165494,-0.0022792450497672,0.0026138929794397,-0.0032146146396263,-0.0013438754599081
XLB,Materials,Logistic Regression,volume_and_range,0.05,recall,30,0.5207100591715976,0.5254437869822486,0.004227125619287,0.5239311295062554,0.5269564444582417,-0.0047337278106509,0.004227125619287,-0.006246385286644,-0.0032210703346577
XLB,Materials,Logistic Regression,volume_and_range,0.05,roc_auc,30,0.8054535893521757,0.8052614560944024,0.0005643265878674,0.8050595144184455,0.8054633977703592,0.0001921332577734,0.0005643265878674,-9.808418183515172e-06,0.0003940749337303
XLB,Materials,Logistic Regression,volume_and_range,0.1,accuracy,30,0.848644578313253,0.849774096385542,0.0015285754444789,0.8492271026877062,0.8503210900833779,-0.0011295180722891,0.0015285754444789,-0.001676511770125,-0.0005825243744532
XLB,Materials,Logistic Regression,volume_and_range,0.1,average_precision,30,0.3874020618937343,0.3872187760423058,0.0016596179982762,0.3866248893688341,0.3878126627157774,0.0001832858514284,0.0016596179982762,-0.0004106008220432,0.0007771725249001
XLB,Materials,Logistic Regression,volume_and_range,0.1,balanced_accuracy,30,0.7085862634080593,0.7126029376477375,0.0025954176831288,0.7116741793577552,0.7135316959377198,-0.0040166742396782,0.0025954176831288,-0.0049454325296605,-0.0030879159496959
XLB,Materials,Logistic Regression,volume_and_range,0.1,f1_score,30,0.4668435013262599,0.472457185805828,0.0039554583965686,0.4710417431969664,0.4738726284146896,-0.0056136844795681,0.0039554583965686,-0.0070291270884296,-0.0041982418707065
XLB,Materials,Logistic Regression,volume_and_range,0.1,precision,30,0.4230769230769231,0.4271186553643522,0.0043518003047311,0.4255613836251483,0.4286759271035562,-0.0040417322874291,0.0043518003047311,-0.0055990040266331,-0.0024844605482252
XLB,Materials,Logistic Regression,volume_and_range,0.1,recall,30,0.5207100591715976,0.5285996055226825,0.0052312819215206,0.5267276153287997,0.5304715957165652,-0.0078895463510848,0.0052312819215206,-0.0097615365449675,-0.0060175561572021
XLB,Materials,Logistic Regression,volume_and_range,0.1,roc_auc,30,0.8054535893521757,0.8048484291532011,0.0011197530130565,0.8044477306835986,0.8052491276228035,0.0006051601989745,0.0011197530130565,0.000204461729372,0.001005858668577
XLB,Materials,Logistic Regression,volume_and_range,0.2,accuracy,30,0.848644578313253,0.849523092369478,0.0023237454640403,0.8486915507345553,0.8503546340044007,-0.0008785140562249,0.0023237454640403,-0.0017100556911476,-4.6972421302158575e-05
XLB,Materials,Logistic Regression,volume_and_range,0.2,average_precision,30,0.3874020618937343,0.3862509318840493,0.0031375444338417,0.3851281760278106,0.3873736877402881,0.0011511300096848,0.0031375444338417,2.8374153446132384e-05,0.0022738858659236
XLB,Materials,Logistic Regression,volume_and_range,0.2,balanced_accuracy,30,0.7085862634080593,0.7139754396175716,0.0040495888818213,0.7125263128471637,0.7154245663879795,-0.0053891762095121,0.0040495888818213,-0.0068383029799199,-0.0039400494391043
XLB,Materials,Logistic Regression,volume_and_range,0.2,f1_score,30,0.4668435013262599,0.473715365355755,0.0063449638601329,0.4714448491983585,0.4759858815131516,-0.006871864029495,0.0063449638601329,-0.0091423801868916,-0.0046013478720985
XLB,Materials,Logistic Regression,volume_and_range,0.2,precision,30,0.4230769230769231,0.4268797622472873,0.0066623448979577,0.4244956727441132,0.4292638517504613,-0.0038028391703641,0.0066623448979577,-0.0061869286735381,-0.00141874966719
XLB,Materials,Logistic Regression,volume_and_range,0.2,recall,30,0.5207100591715976,0.5321499013806705,0.0076020529288946,0.5294295416773014,0.5348702610840397,-0.0114398422090729,0.0076020529288946,-0.0141602019124421,-0.0087194825057038
XLB,Materials,Logistic Regression,volume_and_range,0.2,roc_auc,30,0.8054535893521757,0.8034488685580475,0.0021486460190565,0.8026799854547967,0.8042177516612984,0.0020047207941281,0.0021486460190565,0.0012358376908772,0.002773603897379
XLB,Materials,Logistic Regression,volume_and_range,0.5,accuracy,30,0.848644578313253,0.8434236947791164,0.004412691072449,0.8418446335585241,0.8450027559997086,0.0052208835341365,0.004412691072449,0.0036418223135443,0.0067999447547288
XLB,Materials,Logistic Regression,volume_and_range,0.5,average_precision,30,0.3874020618937343,0.3794393493472804,0.0074000042942522,0.3767912918192503,0.3820874068753105,0.0079627125464539,0.0074000042942522,0.0053146550184238,0.010610770074484
XLB,Materials,Logistic Regression,volume_and_range,0.5,balanced_accuracy,30,0.7085862634080593,0.7110707217165039,0.0073104998489868,0.7084546929428708,0.713686750490137,-0.0024844583084445,0.0073104998489868,-0.0051004870820777,0.0001315704651885
XLB,Materials,Logistic Regression,volume_and_range,0.5,f1_score,30,0.4668435013262599,0.4644962678480945,0.0114872222915954,0.4603856181436016,0.4686069175525874,0.0023472334781654,0.0114872222915954,-0.0017634162263274,0.0064578831826583
XLB,Materials,Logistic Regression,volume_and_range,0.5,precision,30,0.4230769230769231,0.4113767864771494,0.0119592371720777,0.4070972284169445,0.4156563445373543,0.0117001365997736,0.0119592371720777,0.0074205785395687,0.0159796946599784
XLB,Materials,Logistic Regression,volume_and_range,0.5,recall,30,0.5207100591715976,0.5335305719921105,0.0132842936742732,0.528776848552241,0.53828429543198,-0.0128205128205128,0.0132842936742732,-0.0175742362603822,-0.0080667893806433
XLB,Materials,Logistic Regression,volume_and_range,0.5,roc_auc,30,0.8054535893521757,0.7949521198475867,0.0051746748396286,0.7931003862378063,0.7968038534573672,0.0105014695045889,0.0051746748396286,0.0086497358948085,0.0123532031143693
XLB,Materials,Logistic Regression,volume_and_range,1.0,accuracy,30,0.848644578313253,0.8223644578313252,0.0063905900574363,0.8200776145489108,0.8246513011137395,0.0262801204819277,0.0063905900574363,0.0239932771995133,0.0285669637643421
XLB,Materials,Logistic Regression,volume_and_range,1.0,average_precision,30,0.3874020618937343,0.3581427697699321,0.0128770604042074,0.353534772884208,0.3627507666556562,0.029259292123802,0.0128770604042074,0.0246512952380779,0.0338672890095262
XLB,Materials,Logistic Regression,volume_and_range,1.0,balanced_accuracy,30,0.7085862634080593,0.7006905054857533,0.0110899993836017,0.6967220001733435,0.7046590107981631,0.0078957579223059,0.0110899993836017,0.0039272526098961,0.0118642632347157
