ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLB,Materials,Logistic Regression,volume_and_range,0.05,balanced_accuracy,30,0.7085862634080593,0.7109675075262119,0.002131694197723,0.7102046905543186,0.7117303244981051,-0.0023812441181526,0.002131694197723,-0.0031440610900459,-0.0016184271462594
XLB,Materials,Logistic Regression,volume_and_range,0.05,f1_score,30,0.4668435013262599,0.4701285124817816,0.0030495081404128,0.4690372600085524,0.4712197649550108,-0.0032850111555215,0.0030495081404128,-0.0043762636287507,-0.0021937586822924
XLB,Materials,Logistic Regression,volume_and_range,0.05,roc_auc,30,0.8054535893521757,0.8052614560944024,0.0005643265878674,0.8050595144184455,0.8054633977703592,0.0001921332577734,0.0005643265878674,-9.808418183515172e-06,0.0003940749337303
XLB,Materials,Logistic Regression,volume_and_range,0.1,average_precision,30,0.3874020618937343,0.3872187760423058,0.0016596179982762,0.3866248893688341,0.3878126627157774,0.0001832858514284,0.0016596179982762,-0.0004106008220432,0.0007771725249001
XLB,Materials,Logistic Regression,volume_and_range,0.1,balanced_accuracy,30,0.7085862634080593,0.7126029376477375,0.0025954176831288,0.7116741793577552,0.7135316959377198,-0.0040166742396782,0.0025954176831288,-0.0049454325296605,-0.0030879159496959
XLB,Materials,Logistic Regression,volume_and_range,0.1,f1_score,30,0.4668435013262599,0.472457185805828,0.0039554583965686,0.4710417431969664,0.4738726284146896,-0.0056136844795681,0.0039554583965686,-0.0070291270884296,-0.0041982418707065
XLB,Materials,Logistic Regression,volume_and_range,0.1,roc_auc,30,0.8054535893521757,0.8048484291532011,0.0011197530130565,0.8044477306835986,0.8052491276228035,0.0006051601989745,0.0011197530130565,0.000204461729372,0.001005858668577
XLB,Materials,Logistic Regression,volume_and_range,0.2,average_precision,30,0.3874020618937343,0.3862509318840493,0.0031375444338417,0.3851281760278106,0.3873736877402881,0.0011511300096848,0.0031375444338417,2.8374153446132384e-05,0.0022738858659236
XLB,Materials,Logistic Regression,volume_and_range,0.2,balanced_accuracy,30,0.7085862634080593,0.7139754396175716,0.0040495888818213,0.7125263128471637,0.7154245663879795,-0.0053891762095121,0.0040495888818213,-0.0068383029799199,-0.0039400494391043
XLB,Materials,Logistic Regression,volume_and_range,0.2,f1_score,30,0.4668435013262599,0.473715365355755,0.0063449638601329,0.4714448491983585,0.4759858815131516,-0.006871864029495,0.0063449638601329,-0.0091423801868916,-0.0046013478720985
XLB,Materials,Logistic Regression,volume_and_range,0.2,roc_auc,30,0.8054535893521757,0.8034488685580475,0.0021486460190565,0.8026799854547967,0.8042177516612984,0.0020047207941281,0.0021486460190565,0.0012358376908772,0.002773603897379
XLB,Materials,Logistic Regression,volume_and_range,0.5,average_precision,30,0.3874020618937343,0.3794393493472804,0.0074000042942522,0.3767912918192503,0.3820874068753105,0.0079627125464539,0.0074000042942522,0.0053146550184238,0.010610770074484
XLB,Materials,Logistic Regression,volume_and_range,0.5,balanced_accuracy,30,0.7085862634080593,0.7110707217165039,0.0073104998489868,0.7084546929428708,0.713686750490137,-0.0024844583084445,0.0073104998489868,-0.0051004870820777,0.0001315704651885
XLB,Materials,Logistic Regression,volume_and_range,0.5,f1_score,30,0.4668435013262599,0.4644962678480945,0.0114872222915954,0.4603856181436016,0.4686069175525874,0.0023472334781654,0.0114872222915954,-0.0017634162263274,0.0064578831826583
XLB,Materials,Logistic Regression,volume_and_range,0.5,roc_auc,30,0.8054535893521757,0.7949521198475867,0.0051746748396286,0.7931003862378063,0.7968038534573672,0.0105014695045889,0.0051746748396286,0.0086497358948085,0.0123532031143693
XLB,Materials,Logistic Regression,volume_and_range,1.0,average_precision,30,0.3874020618937343,0.3581427697699321,0.0128770604042074,0.353534772884208,0.3627507666556562,0.029259292123802,0.0128770604042074,0.0246512952380779,0.0338672890095262
XLB,Materials,Logistic Regression,volume_and_range,1.0,balanced_accuracy,30,0.7085862634080593,0.7006905054857533,0.0110899993836017,0.6967220001733435,0.7046590107981631,0.0078957579223059,0.0110899993836017,0.0039272526098961,0.0118642632347157
XLB,Materials,Logistic Regression,volume_and_range,1.0,f1_score,30,0.4668435013262599,0.4350710390181414,0.0152938414392026,0.4295982081459978,0.440543869890285,0.0317724623081184,0.0152938414392026,0.0262996314359749,0.037245293180262
XLB,Materials,Logistic Regression,volume_and_range,1.0,roc_auc,30,0.8054535893521757,0.7744093476488777,0.00907827123686,0.7711607300083531,0.7776579652894023,0.0310442417032979,0.00907827123686,0.0277956240627732,0.0342928593438226
XLB,Materials,Random Forest,all_predictors,0.05,average_precision,30,0.3998756330234307,0.3952630746317255,0.0049966327029471,0.393475052582317,0.397051096681134,0.0046125583917051,0.0049966327029471,0.0028245363422966,0.0064005804411136
XLB,Materials,Random Forest,all_predictors,0.05,balanced_accuracy,30,0.6510152089895901,0.6531027223699953,0.0054856263659688,0.6511397161855736,0.655065728554417,-0.0020875133804051,0.0054856263659688,-0.0040505195648268,-0.0001245071959834
XLB,Materials,Random Forest,all_predictors,0.05,f1_score,30,0.4012738853503185,0.4041202611777406,0.0099764449856681,0.4005502361889989,0.4076902861664823,-0.0028463758274221,0.0099764449856681,-0.0064164008161638,0.0007236491613195
XLB,Materials,Random Forest,all_predictors,0.05,roc_auc,30,0.7915362662160299,0.7904847237892967,0.003668505980861,0.7891719657836307,0.7917974817949627,0.0010515424267331,0.003668505980861,-0.0002612155789328,0.0023643004323992
XLB,Materials,Random Forest,all_predictors,0.1,average_precision,30,0.3998756330234307,0.3910605986978801,0.0078607318866293,0.3882476719183128,0.3938735254774474,0.0088150343255506,0.0078607318866293,0.0060021075459833,0.0116279611051179
XLB,Materials,Random Forest,all_predictors,0.1,balanced_accuracy,30,0.6510152089895901,0.6563510337586133,0.0072321113007435,0.6537630559667138,0.6589390115505127,-0.0053358247690231,0.0072321113007435,-0.0079238025609226,-0.0027478469771237
XLB,Materials,Random Forest,all_predictors,0.1,f1_score,30,0.4012738853503185,0.4092556117649047,0.0131725967429253,0.4045418585585854,0.413969364971224,-0.0079817264145863,0.0131725967429253,-0.0126954796209056,-0.003267973208267
XLB,Materials,Random Forest,all_predictors,0.1,roc_auc,30,0.7915362662160299,0.7885317377253397,0.0050161717225629,0.7867367237275584,0.790326751723121,0.0030045284906902,0.0050161717225629,0.0012095144929089,0.0047995424884715
XLB,Materials,Random Forest,all_predictors,0.2,average_precision,30,0.3998756330234307,0.3795856541350019,0.0111063434123538,0.3756113001870165,0.3835600080829874,0.0202899788884287,0.0111063434123538,0.0163156249404432,0.0242643328364142
XLB,Materials,Random Forest,all_predictors,0.2,balanced_accuracy,30,0.6510152089895901,0.6605056389154086,0.0081746467831242,0.6575803791328092,0.663430898698008,-0.0094904299258185,0.0081746467831242,-0.0124156897084179,-0.0065651701432191
XLB,Materials,Random Forest,all_predictors,0.2,f1_score,30,0.4012738853503185,0.4134367271047158,0.0149457146953316,0.4080884717879583,0.4187849824214733,-0.0121628417543973,0.0149457146953316,-0.0175110970711548,-0.0068145864376399
XLB,Materials,Random Forest,all_predictors,0.2,roc_auc,30,0.7915362662160299,0.7817886942596571,0.0088971266898192,0.7786048983627936,0.7849724901565207,0.0097475719563726,0.0088971266898192,0.006563776059509,0.0129313678532362
XLB,Materials,Random Forest,all_predictors,0.5,average_precision,30,0.3998756330234307,0.343544967870924,0.0160396004715238,0.3378052705563962,0.3492846651854518,0.0563306651525067,0.0160396004715238,0.0505909678379789,0.0620703624670345
XLB,Materials,Random Forest,all_predictors,0.5,balanced_accuracy,30,0.6510152089895901,0.6608010714534907,0.0115571065122081,0.6566654140018229,0.6649367289051584,-0.0097858624639005,0.0115571065122081,-0.0139215199155683,-0.0056502050122327
XLB,Materials,Random Forest,all_predictors,0.5,f1_score,30,0.4012738853503185,0.3983088096916888,0.0179041620349862,0.3919018875907596,0.404715731792618,0.0029650756586296,0.0179041620349862,-0.0034418464422995,0.0093719977595588
XLB,Materials,Random Forest,all_predictors,0.5,roc_auc,30,0.7915362662160299,0.751666998517732,0.013476472887072,0.7468445046297727,0.7564894924056913,0.0398692676982979,0.013476472887072,0.0350467738103386,0.0446917615862573
XLB,Materials,Random Forest,all_predictors,1.0,average_precision,30,0.3998756330234307,0.2786996709029507,0.0168906788911001,0.2726554190873326,0.2847439227185688,0.1211759621204799,0.0168906788911001,0.1151317103048617,0.1272202139360981
XLB,Materials,Random Forest,all_predictors,1.0,balanced_accuracy,30,0.6510152089895901,0.633546058375155,0.0180437349921126,0.6270891907329624,0.6400029260173475,0.017469150614435,0.0180437349921126,0.0110122829722424,0.0239260182566276
XLB,Materials,Random Forest,all_predictors,1.0,f1_score,30,0.4012738853503185,0.3324442314388682,0.0232089536956371,0.3241390140217419,0.3407494488559945,0.0688296539114502,0.0232089536956371,0.0605244364943239,0.0771348713285766
XLB,Materials,Random Forest,all_predictors,1.0,roc_auc,30,0.7915362662160299,0.6973011148493992,0.0190350741738195,0.690489501036993,0.7041127286618053,0.0942351513666307,0.0190350741738195,0.0874235375542245,0.1010467651790369
XLB,Materials,Random Forest,momentum,0.05,average_precision,30,0.3998756330234307,0.3996851815009246,0.0018594421532929,0.3990197886719247,0.4003505743299245,0.000190451522506,0.0018594421532929,-0.0004749413064938,0.0008558443515059
XLB,Materials,Random Forest,momentum,0.05,balanced_accuracy,30,0.6510152089895901,0.6478614326095576,0.0025494194700206,0.6469491345687391,0.6487737306503761,0.0031537763800324,0.0025494194700206,0.0022414783392139,0.0040660744208509
XLB,Materials,Random Forest,momentum,0.05,f1_score,30,0.4012738853503185,0.3959469704892686,0.0047149831602097,0.394259735434334,0.3976342055442031,0.0053269148610499,0.0047149831602097,0.0036396798061153,0.0070141499159844
XLB,Materials,Random Forest,momentum,0.05,roc_auc,30,0.7915362662160299,0.7909591857225757,0.0013326229643651,0.7904823127191973,0.7914360587259541,0.0005770804934539,0.0013326229643651,0.0001002074900756,0.0010539534968323
XLB,Materials,Random Forest,momentum,0.1,average_precision,30,0.3998756330234307,0.4003588459530099,0.0035567777750639,0.399086069372312,0.4016316225337079,-0.0004832129295793,0.0035567777750639,-0.0017559895102771,0.0007895636511185
XLB,Materials,Random Forest,momentum,0.1,balanced_accuracy,30,0.6510152089895901,0.6480586712683347,0.0032328068838405,0.6469018261821676,0.6492155163545018,0.0029565377212553,0.0032328068838405,0.0017996926350882,0.0041133828074224
XLB,Materials,Random Forest,momentum,0.1,f1_score,30,0.4012738853503185,0.396280115347545,0.0057797705757972,0.3942118510094534,0.3983483796856366,0.0049937700027735,0.0057797705757972,0.0029255056646819,0.0070620343408651
XLB,Materials,Random Forest,momentum,0.1,roc_auc,30,0.7915362662160299,0.790441327880765,0.0022309032130476,0.789643009418679,0.791239646342851,0.0010949383352648,0.0022309032130476,0.0002966198731788,0.0018932567973508
XLB,Materials,Random Forest,momentum,0.2,average_precision,30,0.3998756330234307,0.4002760590996365,0.0054013006837877,0.3983432284730424,0.4022088897262305,-0.0004004260762056,0.0054013006837877,-0.0023332567027997,0.0015324045503883
XLB,Materials,Random Forest,momentum,0.2,balanced_accuracy,30,0.6510152089895901,0.6528683844639243,0.0048853471865366,0.6511201854251214,0.6546165835027271,-0.0018531754743342,0.0048853471865366,-0.0036013745131371,-0.0001049764355314
XLB,Materials,Random Forest,momentum,0.2,f1_score,30,0.4012738853503185,0.4049099301359077,0.0087403744111907,0.401782227321555,0.4080376329502604,-0.0036360447855892,0.0087403744111907,-0.0067637475999419,-0.0005083419712365
XLB,Materials,Random Forest,momentum,0.2,roc_auc,30,0.7915362662160299,0.7902878254905866,0.0037893307499495,0.7889318308965844,0.7916438200845889,0.0012484407254434,0.0037893307499495,-0.0001075538685588,0.0026044353194456
XLB,Materials,Random Forest,momentum,0.5,average_precision,30,0.3998756330234307,0.3989663040640346,0.0068499001516556,0.3965150987752843,0.4014175093527849,0.0009093289593961,0.0068499001516556,-0.0015418763293541,0.0033605342481464
XLB,Materials,Random Forest,momentum,0.5,balanced_accuracy,30,0.6510152089895901,0.6614708149751621,0.0078678430166641,0.658655343510393,0.6642862864399313,-0.0104556059855721,0.0078678430166641,-0.0132710774503412,-0.0076401345208029
XLB,Materials,Random Forest,momentum,0.5,f1_score,30,0.4012738853503185,0.4201035851086472,0.0139082302762899,0.415126588823211,0.4250805813940834,-0.0188296997583286,0.0139082302762899,-0.0238066960437649,-0.0138527034728924
XLB,Materials,Random Forest,momentum,0.5,roc_auc,30,0.7915362662160299,0.7869260891096689,0.0065840370311528,0.7845700217167465,0.7892821565025913,0.0046101771063607,0.0065840370311528,0.0022541097134384,0.0069662444992831
XLB,Materials,Random Forest,momentum,1.0,average_precision,30,0.3998756330234307,0.3940034049941568,0.0082797024578126,0.3910405515211812,0.3969662584671325,0.0058722280292737,0.0082797024578126,0.0029093745562981,0.0088350815022493
XLB,Materials,Random Forest,momentum,1.0,balanced_accuracy,30,0.6510152089895901,0.6698331214591917,0.0081374682167306,0.6669211658557124,0.6727450770626711,-0.0188179124696015,0.0081374682167306,-0.0217298680730809,-0.0159059568661222
XLB,Materials,Random Forest,momentum,1.0,f1_score,30,0.4012738853503185,0.4317229266602943,0.0150890233153589,0.4263233890124726,0.4371224643081161,-0.0304490413099758,0.0150890233153589,-0.0358485789577975,-0.0250495036621541
XLB,Materials,Random Forest,momentum,1.0,roc_auc,30,0.7915362662160299,0.7830441123664724,0.0073315217715378,0.7804205609944662,0.7856676637384786,0.0084921538495573,0.0073315217715378,0.0058686024775511,0.0111157052215636
XLB,Materials,Random Forest,returns,0.05,average_precision,30,0.3998756330234307,0.3985216363289509,0.0014494805577052,0.3980029463728456,0.3990403262850562,0.0013539966944797,0.0014494805577052,0.0008353067383745,0.001872686650585
XLB,Materials,Random Forest,returns,0.05,balanced_accuracy,30,0.6510152089895901,0.6496757219462469,0.00131667048711,0.6492045574635404,0.6501468864289534,0.0013394870433431,0.00131667048711,0.0008683225606366,0.0018106515260495
XLB,Materials,Random Forest,returns,0.05,f1_score,30,0.4012738853503185,0.3980600986617321,0.0026164098293094,0.397123828428714,0.3989963688947502,0.0032137866885863,0.0026164098293094,0.0022775164555682,0.0041500569216044
XLB,Materials,Random Forest,returns,0.05,roc_auc,30,0.7915362662160299,0.7909460818599997,0.0014034122658807,0.7904438772304049,0.7914482864895945,0.0005901843560302,0.0014034122658807,8.79797264353386e-05,0.001092388985625
XLB,Materials,Random Forest,returns,0.1,average_precision,30,0.3998756330234307,0.4007039907759475,0.0027447386877449,0.3997217986507073,0.4016861829011877,-0.0008283577525168,0.0027447386877449,-0.001810549877757,0.0001538343727233
XLB,Materials,Random Forest,returns,0.1,balanced_accuracy,30,0.6510152089895901,0.6491086820747669,0.0020062778682739,0.6483907447599833,0.6498266193895506,0.0019065269148231,0.0020062778682739,0.0011885896000395,0.0026244642296068
XLB,Materials,Random Forest,returns,0.1,f1_score,30,0.4012738853503185,0.396876322058235,0.0037051334165158,0.3955504570930509,0.398202187023419,0.0043975632920835,0.0037051334165158,0.0030716983268995,0.0057234282572675
XLB,Materials,Random Forest,returns,0.1,roc_auc,30,0.7915362662160299,0.7916458621575764,0.0021131315103004,0.7908896877580676,0.7924020365570852,-0.0001095959415465,0.0021131315103004,-0.0008657703410553,0.0006465784579622
XLB,Materials,Random Forest,returns,0.2,average_precision,30,0.3998756330234307,0.4027697306841215,0.0045272444609676,0.4011496770599081,0.4043897843083349,-0.0028940976606908,0.0045272444609676,-0.0045141512849042,-0.0012740440364774
XLB,Materials,Random Forest,returns,0.2,balanced_accuracy,30,0.6510152089895901,0.6497846371676596,0.0023690990786479,0.648936865950184,0.6506324083851351,0.0012305718219304,0.0023690990786479,0.0003828006044548,0.0020783430394059
XLB,Materials,Random Forest,returns,0.2,f1_score,30,0.4012738853503185,0.3980122017423873,0.0041415383378724,0.3965301712817095,0.3994942322030651,0.0032616836079311,0.0041415383378724,0.0017796531472534,0.0047437140686089
XLB,Materials,Random Forest,returns,0.2,roc_auc,30,0.7915362662160299,0.7911666351833604,0.00262331443374,0.7902278941693787,0.7921053761973421,0.0003696310326694,0.00262331443374,-0.0005691099813122,0.0013083720466511
XLB,Materials,Random Forest,returns,0.5,average_precision,30,0.3998756330234307,0.4017201668571449,0.0067819344550915,0.3992932827805558,0.404147050933734,-0.0018445338337142,0.0067819344550915,-0.0042714179103032,0.0005823502428748
XLB,Materials,Random Forest,returns,0.5,balanced_accuracy,30,0.6510152089895901,0.653279369244724,0.0039472490959324,0.6518668642963671,0.6546918741930808,-0.0022641602551339,0.0039472490959324,-0.0036766652034908,-0.0008516553067769
XLB,Materials,Random Forest,returns,0.5,f1_score,30,0.4012738853503185,0.4048919221316649,0.0069914757997143,0.402390054647905,0.4073937896154249,-0.0036180367813464,0.0069914757997143,-0.0061199042651064,-0.0011161692975865
XLB,Materials,Random Forest,returns,0.5,roc_auc,30,0.7915362662160299,0.7897680956684074,0.0049605960922857,0.7879929691545084,0.7915432221823064,0.0017681705476222,0.0049605960922857,-6.955966276751867e-06,0.0035432970615213
XLB,Materials,Random Forest,returns,1.0,average_precision,30,0.3998756330234307,0.3989143081189156,0.0081827567505236,0.3959861462217538,0.4018424700160775,0.000961324904515,0.0081827567505236,-0.0019668369926467,0.0038894868016768
XLB,Materials,Random Forest,returns,1.0,balanced_accuracy,30,0.6510152089895901,0.6598518923168822,0.0059182535901868,0.6577340724685264,0.661969712165238,-0.0088366833272919,0.0059182535901868,-0.0109545031756477,-0.0067188634789361
XLB,Materials,Random Forest,returns,1.0,f1_score,30,0.4012738853503185,0.4165496585668586,0.0108836399470701,0.4126549980304325,0.4204443191032848,-0.0152757732165403,0.0108836399470701,-0.0191704337529664,-0.0113811126801142
XLB,Materials,Random Forest,returns,1.0,roc_auc,30,0.7915362662160299,0.787012710746699,0.0068540235151816,0.784560029931261,0.789465391562137,0.0045235554693309,0.0068540235151816,0.0020708746538928,0.006976236284769
XLB,Materials,Random Forest,volatility,0.05,average_precision,30,0.3998756330234307,0.3963563698836459,0.0040123255345017,0.3949205776308229,0.3977921621364689,0.0035192631397847,0.0040123255345017,0.0020834708869617,0.0049550553926078
XLB,Materials,Random Forest,volatility,0.05,balanced_accuracy,30,0.6510152089895901,0.6518678960472285,0.0043104952835888,0.6503254051200122,0.6534103869744448,-0.0008526870576382,0.0043104952835888,-0.0023951779848545,0.000689803869578
XLB,Materials,Random Forest,volatility,0.05,f1_score,30,0.4012738853503185,0.4023176533636504,0.0078113325632154,0.3995224039049392,0.4051129028223616,-0.001043768013332,0.0078113325632154,-0.0038390174720432,0.0017514814453791
XLB,Materials,Random Forest,volatility,0.05,roc_auc,30,0.7915362662160299,0.7918531414383275,0.002403594991616,0.7909930260169313,0.7927132568597237,-0.0003168752222977,0.002403594991616,-0.0011769906436938,0.0005432401990984
XLB,Materials,Random Forest,volatility,0.1,average_precision,30,0.3998756330234307,0.3919387104900985,0.0065755061502335,0.3895856958337071,0.3942917251464898,0.0079369225333321,0.0065755061502335,0.0055839078769408,0.0102899371897234
XLB,Materials,Random Forest,volatility,0.1,balanced_accuracy,30,0.6510152089895901,0.657359775906932,0.0051030953806163,0.6555336566775968,0.6591858951362671,-0.0063445669173418,0.0051030953806163,-0.008170686146677,-0.0045184476880067
XLB,Materials,Random Forest,volatility,0.1,f1_score,30,0.4012738853503185,0.4115067641055008,0.0091472847551494,0.408233450294626,0.4147800779163755,-0.0102328787551823,0.0091472847551494,-0.0135061925660571,-0.0069595649443076
XLB,Materials,Random Forest,volatility,0.1,roc_auc,30,0.7915362662160299,0.7905208019563897,0.0041047278129118,0.7890519439728967,0.7919896599398828,0.0010154642596402,0.0041047278129118,-0.0004533937238528,0.0024843222431333
XLB,Materials,Random Forest,volatility,0.2,average_precision,30,0.3998756330234307,0.3814450334579125,0.009349628380305,0.3780993119106992,0.3847907550051257,0.0184305995655182,0.009349628380305,0.0150848780183049,0.0217763211127314
XLB,Materials,Random Forest,volatility,0.2,balanced_accuracy,30,0.6510152089895901,0.662138941786516,0.008500675127276,0.659097014259311,0.665180869313721,-0.0111237327969258,0.008500675127276,-0.0141656603241309,-0.0080818052697208
XLB,Materials,Random Forest,volatility,0.2,f1_score,30,0.4012738853503185,0.4169235587719274,0.0149055056274667,0.4115896920853141,0.4222574254585408,-0.0156496734216091,0.0149055056274667,-0.0209835401082224,-0.0103158067349957
XLB,Materials,Random Forest,volatility,0.2,roc_auc,30,0.7915362662160299,0.7872361571306286,0.0061877033018916,0.7850219159412664,0.7894503983199908,0.0043001090854013,0.0061877033018916,0.0020858678960391,0.0065143502747636
XLB,Materials,Random Forest,volatility,0.5,average_precision,30,0.3998756330234307,0.3582021360162918,0.0160008634216652,0.3524763005770296,0.3639279714555539,0.0416734970071389,0.0160008634216652,0.0359476615678768,0.0473993324464011
XLB,Materials,Random Forest,volatility,0.5,balanced_accuracy,30,0.6510152089895901,0.663341689172976,0.0101246453248853,0.659718631373939,0.6669647469720129,-0.012326480183386,0.0101246453248853,-0.0159495379824228,-0.0087034223843491
XLB,Materials,Random Forest,volatility,0.5,f1_score,30,0.4012738853503185,0.4103905620532911,0.0168679564629941,0.4043544413541438,0.4164266827524385,-0.0091166767029726,0.0168679564629941,-0.01515279740212,-0.0030805560038253
XLB,Materials,Random Forest,volatility,0.5,roc_auc,30,0.7915362662160299,0.7705556207912352,0.0094944145114212,0.7671580881924048,0.7739531533900655,0.0209806454247948,0.0094944145114212,0.0175831128259644,0.0243781780236252
XLB,Materials,Random Forest,volatility,1.0,average_precision,30,0.3998756330234307,0.3219477304234518,0.0204306476978707,0.3146367170391895,0.3292587438077142,0.0779279025999789,0.0204306476978707,0.0706168892157166,0.0852389159842412
XLB,Materials,Random Forest,volatility,1.0,balanced_accuracy,30,0.6510152089895901,0.6542482892652137,0.0147701333987486,0.6489628649085084,0.659533713621919,-0.0032330802756235,0.0147701333987486,-0.0085185046323289,0.0020523440810817
XLB,Materials,Random Forest,volatility,1.0,f1_score,30,0.4012738853503185,0.3789908001925922,0.0232039266862676,0.3706873816676658,0.3872942187175186,0.0222830851577262,0.0232039266862676,0.0139796666327999,0.0305865036826526
XLB,Materials,Random Forest,volatility,1.0,roc_auc,30,0.7915362662160299,0.738620997152888,0.0133333071609227,0.7338497344620754,0.7433922598437006,0.0529152690631418,0.0133333071609227,0.0481440063723292,0.0576865317539544
XLB,Materials,Random Forest,volume_and_range,0.05,average_precision,30,0.3998756330234307,0.3992860812956461,0.0018429443828949,0.3986265921179633,0.3999455704733289,0.0005895517277845,0.0018429443828949,-6.993744989821596e-05,0.0012490409054674
XLB,Materials,Random Forest,volume_and_range,0.05,balanced_accuracy,30,0.6510152089895901,0.649363356494836,0.0021014712540079,0.6486113546644537,0.6501153583252183,0.0016518524947541,0.0021014712540079,0.0008998506643718,0.0024038543251364
XLB,Materials,Random Forest,volume_and_range,0.05,f1_score,30,0.4012738853503185,0.3982158590230282,0.0038875167569909,0.3968247290176458,0.3996069890284106,0.0030580263272902,0.0038875167569909,0.0016668963219078,0.0044491563326726
XLB,Materials,Random Forest,volume_and_range,0.05,roc_auc,30,0.7915362662160299,0.7915978713881414,0.0015509313224314,0.7910428777421226,0.7921528650341603,-6.160517211161176e-05,0.0015509313224314,-0.0006165988181304,0.0004933884739072
XLB,Materials,Random Forest,volume_and_range,0.1,average_precision,30,0.3998756330234307,0.3998356370152802,0.0027415891097278,0.3988545719520587,0.4008167020785017,3.999600815043728e-05,0.0027415891097278,-0.000941069055071,0.0010210610713719
XLB,Materials,Random Forest,volume_and_range,0.1,balanced_accuracy,30,0.6510152089895901,0.6495092007835089,0.0024932453434448,0.6486170043957227,0.6504013971712952,0.0015060082060812,0.0024932453434448,0.0006138118182949,0.0023982045938675
XLB,Materials,Random Forest,volume_and_range,0.1,f1_score,30,0.4012738853503185,0.3987664974773635,0.0045732874644396,0.3971299675759604,0.4004030273787666,0.0025073878729549,0.0045732874644396,0.0008708579715518,0.004143917774358
XLB,Materials,Random Forest,volume_and_range,0.1,roc_auc,30,0.7915362662160299,0.7919096412094355,0.0023744593948585,0.7910599518274387,0.7927593305914323,-0.0003733749934055,0.0023744593948585,-0.0012230643754023,0.0004763143885912
XLB,Materials,Random Forest,volume_and_range,0.2,average_precision,30,0.3998756330234307,0.3990933942242257,0.0044706905119784,0.3974935781707496,0.4006932102777019,0.0007822387992049,0.0044706905119784,-0.0008175772542712,0.002382054852681
XLB,Materials,Random Forest,volume_and_range,0.2,balanced_accuracy,30,0.6510152089895901,0.6505159007714261,0.0038130263196742,0.649151426826697,0.6518803747161551,0.0004993082181639,0.0038130263196742,-0.000865165726565,0.001863782162893
XLB,Materials,Random Forest,volume_and_range,0.2,f1_score,30,0.4012738853503185,0.4008896568709624,0.0068370146769889,0.398443062590103,0.4033362511518218,0.0003842284793561,0.0068370146769889,-0.0020623658015033,0.0028308227602155
